Acti par jour,Type
dgw,1.0,Humain
yutopp,2.0,Humain
josemduarte,3.0,Humain
gmf520,2.0,Humain
bluebill1049,6.0,Humain
TORISOUP,4.0,Humain
neuecc,3.0,Humain
nicolobruno,2.0,Humain
njwest,3.0,Humain
romelperez,3.0,Humain
amenzhinsky,3.0,Humain
NekR,2.0,Humain
shogo4405,4.0,Humain
keyki,3.0,Humain
ernscht,2.0,Humain
mscuthbert,3.0,Humain
Silverwolf90,6.0,Humain
elprans,3.0,Humain
Lodin,3.0,Humain
dingelish,2.0,Humain
OverloadUT,1.0,Humain
BuZZy1337,2.0,Humain
rtfpessoa,4.0,Humain
pauljohanneskraft,3.0,Humain
maximbaz,3.0,Humain
mpolden,4.0,Humain
danieldooley,2.0,Humain
michelaquino,5.0,Humain
kylegach,1.0,Humain
foxdonut,2.0,Humain
orenyodfat,3.0,Humain
rchl,4.0,Humain
aaronshaf,4.0,Humain
rmarren1,6.0,Humain
valentijnnieman,3.0,Humain
anpleenko,1.0,Humain
ChaseWiseman,2.0,Humain
olofk,2.0,Humain
ctalkington,3.0,Humain
mvdnes,2.0,Humain
suminb,3.0,Humain
andryuha49,2.0,Humain
Fokko,3.0,Humain
ferstl,2.0,Humain
mudassir0909,4.0,Humain
dbfannin,1.0,Humain
ghackett,6.0,Humain
gjunge,3.0,Humain
xmorera,2.0,Humain
oskarrough,4.0,Humain
HarveyKandola,2.0,Humain
krystiankaluzny,2.0,Humain
bodewig,3.0,Humain
srowen,3.0,Humain
JesusFreke,2.0,Humain
krzkaczor,5.0,Humain
Afterster,4.0,Humain
thepag,6.0,Humain
germanattanasio,5.0,Humain
reidmorrison,3.0,Humain
refractalize,3.0,Humain
talyguryn,5.0,Humain
zakird,3.0,Humain
manast,4.0,Humain
sheppard,3.0,Humain
boutell,4.0,Humain
itsachen,3.0,Humain
erdi,3.0,Humain
brownjava,2.0,Humain
andyjansson,2.0,Humain
chris-smith,2.0,Humain
rickywiens,1.0,Humain
HotelCalifornia,2.0,Humain
jasl,3.0,Humain
danaugrs,2.0,Humain
anwar6953,3.0,Humain
schipiga,3.0,Humain
ahmadiq,3.0,Humain
LiamKarlMitchell,1.0,Humain
arobase-che,2.0,Humain
hartzis,2.0,Humain
arun251,2.0,Humain
brian-nguyen,5.0,Humain
kevingentile,4.0,Humain
eddedd88,3.0,Humain
dmage,2.0,Humain
bparees,4.0,Humain
jeevatkm,4.0,Humain
satazor,5.0,Humain
aashish24,3.0,Humain
MilesMcBain,3.0,Humain
vreuter,5.0,Humain
surli,4.0,Humain
benjamin-bader,2.0,Humain
jkelvie,2.0,Humain
tonsky,2.0,Humain
oschwald,5.0,Humain
gosuri,2.0,Humain
Carl-Hugo,3.0,Humain
josemarluedke,3.0,Humain
flops,2.0,Humain
rodjek,4.0,Humain
clintonb,4.0,Humain
rbuels,3.0,Humain
adamchel,2.0,Humain
dburkhardt,2.0,Humain
drzraf,1.0,Humain
mellisio,2.0,Humain
iNecas,3.0,Humain
adamruzicka,3.0,Humain
NHDaly,3.0,Humain
bpodgursky,2.0,Humain
smysnk,1.0,Humain
jcornell123,1.0,Humain
richardsamuels,3.0,Humain
dpopp07,3.0,Humain
ffgalindo,5.0,Humain
ndpete,3.0,Humain
joelshawaddepar,1.0,Humain
tjcelaya,3.0,Humain
dekobon,4.0,Humain
vincentsarago,5.0,Humain
greenaddress,3.0,Humain
romanz,2.0,Humain
jettify,2.0,Humain
ahhh,2.0,Humain
DimaLiLongJi,4.0,Humain
GlennMatthys,2.0,Humain
Kukks,3.0,Humain
rafihm,2.0,Humain
michaelborchert,2.0,Humain
weieigao,1.0,Humain
linvi,2.0,Humain
MichaelKetting,3.0,Humain
filmil,2.0,Humain
stephenmcd,2.0,Humain
hcodes,4.0,Humain
johndatserakis,3.0,Humain
DeniseWalter,1.0,Humain
Maryom,2.0,Humain
Mazyod,5.0,Humain
sonota88,4.0,Humain
loxp,2.0,Humain
nblock,1.0,Humain
nickhingston,4.0,Humain
sanjid133,2.0,Humain
vlad-km,4.0,Humain
theotherphil,3.0,Humain
Zegnat,2.0,Humain
yanaga,2.0,Humain
abourget,2.0,Humain
piranna,3.0,Humain
autotelik,2.0,Humain
bidhan-a,2.0,Humain
ubergesundheit,4.0,Humain
lunemec,1.0,Humain
lnemsick-simp,3.0,Humain
arnoegw,1.0,Humain
ethanwhite,5.0,Humain
tbaliance,4.0,Humain
mvantellingen,3.0,Humain
kcooney,1.0,Humain
maier,5.0,Humain
morgant,2.0,Humain
dblock,5.0,Humain
sangleganesh,1.0,Humain
plouc,2.0,Humain
janvanrijn,3.0,Humain
michaeldwan,6.0,Humain
ktsn,5.0,Humain
jeromegamez,4.0,Humain
jmank88,4.0,Humain
KeithWoods,3.0,Humain
ferd,3.0,Humain
TheGeorge,2.0,Humain
namuyan,2.0,Humain
kaisellgren,2.0,Humain
close2,2.0,Humain
mila,4.0,Humain
theacodes,3.0,Humain
westurner,4.0,Humain
dstufft,4.0,Humain
JohnnyCrazy,2.0,Humain
dlouzan,1.0,Humain
juanpicado,4.0,Humain
bufferoverflow,2.0,Humain
kachayev,2.0,Humain
matsuo,3.0,Humain
harlow,3.0,Humain
antonybudianto,3.0,Humain
stiano,2.0,Humain
sergei-startsev,2.0,Humain
kt3k,5.0,Humain
tejainece,3.0,Humain
vlsi,2.0,Humain
prytoegrian,2.0,Humain
wouldsmina,1.0,Humain
nao-pon,6.0,Humain
fengmk2,4.0,Humain
macdonst,3.0,Humain
himrock922,2.0,Humain
mshibuya,1.0,Humain
jonaskello,3.0,Humain
BeyondEvil,4.0,Humain
FlorianWilhelm,3.0,Humain
abravalheri,4.0,Humain
deanmarchiori,1.0,Humain
adamhsparks,6.0,Humain
taras,3.0,Humain
WebReflection,5.0,Humain
wasabeef,4.0,Humain
reaperhulk,4.0,Humain
alex,6.0,Humain
FelixGail,2.0,Humain
olimpias,1.0,Humain
ldemailly,4.0,Humain
ahartikainen,2.0,Humain
joeaudette,3.0,Humain
euresti,1.0,Humain
dsander,2.0,Humain
komuw,5.0,Humain
czystyl,5.0,Humain
Cadene,2.0,Humain
teo-tsirpanis,2.0,Humain
sheerun,3.0,Humain
herom,1.0,Humain
sorawee,2.0,Humain
mmatloka,2.0,Humain
jiwen624,2.0,Humain
rodrigograca31,2.0,Humain
sstevenkang,3.0,Humain
AnthonySteele,3.0,Humain
slang25,2.0,Humain
Gallaecio,3.0,Humain
TrevorFarrelly,2.0,Humain
guillermooo,3.0,Humain
JacquiManzi,2.0,Humain
drewejohnson,3.0,Humain
tyrannosaurus-becks,3.0,Humain
gregturn,3.0,Humain
miloyip,3.0,Humain
nhumrich,2.0,Humain
ggarnier,4.0,Humain
WalternativE,2.0,Humain
peyerluk,4.0,Humain
reconbot,4.0,Humain
BoboTiG,5.0,Humain
i-like-robots,5.0,Humain
ofrobots,4.0,Humain
libotony,3.0,Humain
avaGitHubBot,1.0,Humain
botanicus,5.0,Humain
mrjonesbot,2.0,Humain
olgabot,6.0,Humain
paleolimbot,4.0,Humain
jeremyabbott,2.0,Humain
botovq,2.0,Humain
sagalbot,2.0,Humain
ursabot,1.0,Humain
knobotz,3.0,Humain
miabbott,2.0,Humain
p3x-robot,4.0,Humain
ericbottard,3.0,Humain
jbottigliero,4.0,Humain
JamesBotterill,1.0,Humain
macaca-bot,1.0,Humain
botimer,2.0,Humain
dabbott,6.0,Humain
jeffreymkabot,2.0,Humain
mobile-devx-github-bot,1.0,Humain
vaadin-bot,4.0,Humain
glickbot,1.0,Humain
dxrobot,2.0,Humain
sacloud-bot,5.0,Humain
RiotTranslateBot,2.0,Humain
bottlenecked,2.0,Humain
warmrobot,1.0,Humain
BloggerBust-bot,2.0,Humain
andreubotella,2.0,Humain
cristianbote,2.0,Humain
bbottema,4.0,Humain
jesusbotella,4.0,Humain
guillebot,1.0,Humain
ninjarobot,2.0,Humain
TheHipbot,1.0,Humain
TurekBot,2.0,Humain
tld-update-bot,2.0,Humain
bobotu,1.0,Humain
boenrobot,2.0,Humain
larrybotha,3.0,Humain
botandrose,4.0,Humain
KarishmaBothara,2.0,Humain
sarbbottam,3.0,Humain
ebot1234,2.0,Humain
botika,3.0,Humain
cjbottaro,1.0,Humain
tensorflow-graphics-github-robot,1.0,Humain
foxbot,2.0,Humain
nemobot,2.0,Humain
KittyBot,2.0,Humain
TheAIBot,4.0,Humain
BoTime,2.0,Humain
Orbots,1.0,Humain
iobotis,4.0,Humain
saibotsivad,2.0,Humain
jrbotros,3.0,Humain
botev,1.0,Humain
adrianbota,3.0,Humain
dawsbot,2.0,Humain
mikechabot,2.0,Humain
amitaekbote,1.0,Humain
cristina0botez,1.0,Humain
tibotiber,4.0,Humain
austbot,2.0,Humain
PerBothner,2.0,Humain
cbothner,4.0,Humain
ParthBarot-BoTreeConsulting,2.0,Humain
frankandrobot,2.0,Humain
ztalbot2000,2.0,Humain
brokenbot,3.0,Humain
charliesbot,3.0,Humain
wootsbot,4.0,Humain
glide-copybara-robot,1.0,Humain
UberOpenSourceBot,2.0,Humain
jjrobothamho,4.0,Humain
trax-robot,3.0,Humain
DustyTheBot,1.0,Humain
element-bot,3.0,Humain
bothra90,3.0,Humain
glotbot,2.0,Humain
jbobotek,1.0,Humain
ohbot,5.0,Humain
robotdan,5.0,Humain
xobotyi,4.0,Humain
gvisor-bot,2.0,Humain
KadoBOT,2.0,Humain
codeboten,5.0,Humain
robotmrv,1.0,Humain
graalvmbot,2.0,Humain
achoboter,3.0,Humain
usercont-release-bot,1.0,Humain
subotic,2.0,Humain
pabbott0,1.0,Humain
abbotware,2.0,Humain
todbot,2.0,Humain
sobotklp,1.0,Humain
breakingrobot,4.0,Humain
leontalbot,4.0,Humain
RobotPsykolog,2.0,Humain
pydio-bot,2.0,Humain
greenrobot,2.0,Humain
Julboteroc,1.5,Humain
makeflow-bot,1.0,Humain
brettchabot,3.0,Humain
wallabag-bot,1.0,Humain
scorebot,2.0,Humain
botzill,2.0,Humain
BotellaA,4.0,Humain
McGroover-Bottleneck,1.0,Humain
thomasbottonari,2.0,Humain
SegmentDestinationsBot,2.0,Humain
zartbot,1.0,Humain
alberto-bottarini,3.0,Humain
adelbot,1.0,Humain
antv-bot,1.0,Humain
RealmBot,1.0,Humain
filippobottega,1.0,Humain
neos-bot,3.0,Humain
netoffice-bot,1.0,Humain
alshaboti,1.0,Humain
abotiamnot,3.0,Humain
rybot666,1.0,Humain
RotemBot,1.0,Humain
izhrobot,1.0,Humain
mybit-bot,2.5,Humain
robotlolita,3.0,Humain
opensource-assist,1.5,Humain
wking-io,3.0,Humain
sonic-ios-dev,1.0,Humain
drj-io,2.0,Humain
Alexandre-io,1.0,Humain
Alban-io,4.0,Humain
afterwind-io,2.0,Humain
nhz-io,3.0,Humain
ylv-io,2.0,Humain
vlad-ion,1.0,Humain
btzr-io,4.0,Humain
manuel-di-iorio,2.0,Humain
globules-io,3.0,Humain
prologic,2.0,Humain
JDragovichAlertLogic,2.0,Humain
binarylogic,6.0,Humain
techknowlogick,4.0,Humain
logicminds,2.0,Humain
easylogic,5.0,Humain
Teknologica,5.0,Humain
customlogic,4.0,Humain
srikanthlogic,2.0,Humain
logic-building,2.0,Humain
FuzzicalLogic,5.0,Humain
SlowLogicBoy,1.0,Humain
viralogic,2.0,Humain
chasinglogic,5.0,Humain
bitsoflogic,1.0,Humain
azurelogic,2.0,Humain
QuLogic,4.0,Humain
IKnowLogic,2.0,Humain
millerlogic,2.0,Humain
Technologicat,6.0,Humain
FlickerLogicalStack,2.0,Humain
bilogic,1.0,Humain
nevrologica,4.0,Humain
Syed-SnapLogic,1.0,Humain
pslogic,1.0,Humain
afterlogic-support,2.0,Humain
scoder,4.0,Humain
MarcoDeJong,3.0,Humain
rzcoder,2.0,Humain
graemecode,5.0,Humain
colethecoder,1.0,Humain
giventocode,2.0,Humain
akcoder,1.0,Humain
fancycode,3.0,Humain
codecholeric,4.0,Humain
dcodeIO,2.0,Humain
codesoap,3.0,Humain
codelucas,2.0,Humain
lukencode,2.0,Humain
Anonycoders,3.0,Humain
prettycoder,3.0,Humain
codenrhoden,2.0,Humain
thecodeboss,3.0,Humain
TattdCodeMonkey,5.0,Humain
codeskyblue,3.0,Humain
crankycoder,3.0,Humain
coderanger,6.0,Humain
bpicode,3.0,Humain
cjcodes,2.0,Humain
haadcode,5.0,Humain
codeTom,2.0,Humain
codekiln,2.0,Humain
TraGicCode,2.0,Humain
seriouscoderone,2.0,Humain
typicode,3.0,Humain
jstacoder,3.0,Humain
ncode,3.0,Humain
codebynumbers,1.0,Humain
cursedcoder,3.0,Humain
codeandcats,3.0,Humain
NorthSeacoder,1.0,Humain
tk-codes,4.0,Humain
andrewmcodes,5.0,Humain
ncodes,3.0,Humain
fabiosantoscode,5.0,Humain
itai-codefresh,2.0,Humain
dipujscoder,2.5,Humain
codebude,3.0,Humain
codeforequity-at,3.0,Humain
codesmith14,3.0,Humain
Cr45hCode,3.0,Humain
CoderZhi,2.0,Humain
bxcodec,4.0,Humain
ChimeraCoder,2.0,Humain
picocodes,4.0,Humain
codemanki,2.0,Humain
codemaestro64,1.0,Humain
goodcode,2.0,Humain
faisaltheparttimecoder,2.0,Humain
yaroslav-codefresh,2.0,Humain
langecode,2.0,Humain
cspotcode,3.0,Humain
CodeClinch,1.0,Humain
justacodefan,1.0,Humain
X-Coder264,2.0,Humain
codesome,3.0,Humain
tricoder42,5.0,Humain
crazecoder,2.0,Humain
fubar-coder,3.0,Humain
coderkevin,3.0,Humain
ecocode,2.0,Humain
JWebCoder,3.0,Humain
Intellicode,4.0,Humain
ediblecode,3.0,Humain
codecounselor,5.0,Humain
codenamev,2.0,Humain
NamelessCoder,3.0,Humain
marcodejongh,2.0,Humain
ReToCode,3.0,Humain
codeworrior,1.0,Humain
abbeycode,3.0,Humain
asticode,3.0,Humain
src-code,2.0,Humain
chrisdotcode,2.0,Humain
CodeBaboon,2.0,Humain
rubenCodeforges,3.0,Humain
codenio,1.0,Humain
ncoden,5.0,Humain
CodeSandwich,2.0,Humain
ograycode,5.0,Humain
MiniCodeMonkey,5.0,Humain
astonbitecode,2.0,Humain
taylorcode,1.0,Humain
marcodeltutto,3.0,Humain
knowledgecode,3.0,Humain
CodeJuan,3.0,Humain
licode,1.5,Humain
codemayank,2.0,Humain
coderitual,2.0,Humain
Arcoders,3.0,Humain
CodeBrew28,5.0,Humain
code-farmz,2.0,Humain
codeDebugTest,4.0,Humain
VibhorCodecianGupta,2.0,Humain
ttpcodes,2.0,Humain
codenirvana,3.0,Humain
codekoala,2.0,Humain
DaveTCode,3.0,Humain
kescherCode,1.0,Humain
codeliner,3.0,Humain
coder2000,3.0,Humain
codearoni,3.0,Humain
HobbitCodes,2.0,Humain
Coder1304,1.0,Humain
ascoders,3.0,Humain
ApCoder123,3.0,Humain
lindycoder,2.0,Humain
codeshifu,4.0,Humain
Vicodex,1.5,Humain
codekie,4.5,Humain
chancancode,3.0,Humain
EdenCoder,3.0,Humain
escodel,2.0,Humain
Biacode,3.0,Humain
qwcode,3.0,Humain
splincode,3.0,Humain
briancodes,3.0,Humain
ivarcode,3.0,Humain
TAndraCode,4.0,Humain
printfcoder,2.0,Humain
codexpert,2.0,Humain
iamDecode,3.0,Humain
wcoder,3.0,Humain
coderdiaz,5.0,Humain
modularcoder,2.0,Humain
lambcode,1.0,Humain
rickycodes,3.0,Humain
code-crusher,2.0,Humain
jshencode,1.0,Humain
sunfishcode,6.0,Humain
SplotyCode,3.0,Humain
katelovescode,6.0,Humain
thecodejack,2.0,Humain
TheFriendlyCoder,3.0,Humain
codejet,1.0,Humain
yscoder,2.0,Humain
salarcode,2.0,Humain
cnicodeme,1.0,Humain
vincethecoder,3.0,Humain
codealchemy,6.0,Humain
codebeaulieu,1.0,Humain
codepb,4.0,Humain
codeBelt,3.0,Humain
codeodor,4.0,Humain
code-to-gold,2.0,Humain
Codesleuth,3.0,Humain
coderextreme,3.0,Humain
beatscode,2.0,Humain
lloricode,2.0,Humain
UplinkCoder,1.0,Humain
dabcoder,3.0,Humain
codeclinic,1.5,Humain
extcode,2.0,Humain
draftcode,2.0,Humain
t0xicCode,2.0,Humain
coderofsalvation,2.0,Humain
codepope,2.0,Humain
CodeLenny,4.0,Humain
grokcode,3.0,Humain
unicoder88,1.0,Humain
code4craft,3.0,Humain
code-smith,1.0,Humain
alsoicode,2.0,Humain
handcode,2.0,Humain
codedread,1.0,Humain
coderam,1.0,Humain
codekirei,4.0,Humain
theBuzzyCoder,1.0,Humain
rleigh-codelibre,3.0,Humain
nevescode,1.5,Humain
thecodershome,2.0,Humain
LazoCoder,1.0,Humain
Codeberg-AsGithubAlternative-buhtz,1.0,Humain
cyphercodes96,1.0,Humain
CoderHuo,2.0,Humain
exocode,1.0,Humain
dcode,2.0,Humain
codemonkey3045,2.0,Humain
codez,3.0,Humain
felixcodes,2.0,Humain
codeart1st,2.0,Humain
stklcode,2.0,Humain
codec-abc,3.0,Humain
lonelycode,3.0,Humain
TarCode,4.0,Humain
sky-code,5.0,Humain
codecowboy,1.0,Humain
hardworkingcoder,2.0,Humain
manojdcoder,2.0,Humain
codeswholesale,1.0,Humain
codeout,5.0,Humain
patchthecode,2.0,Humain
XenocodeRCE,2.0,Humain
robocoder,3.0,Humain
lordcodes,2.0,Humain
RebelCodeBase,4.0,Humain
spatocode,3.0,Humain
licodeli,2.0,Humain
codelipenghui,3.0,Humain
OpenCode,3.0,Humain
chibicode,6.0,Humain
diego-codes,2.0,Humain
spaghetticode,5.0,Humain
CaptainCodeman,3.0,Humain
codebrain,2.0,Humain
olegz-codefresh,4.0,Humain
juliacodez,2.0,Humain
codezizo,1.0,Humain
donotcodeit,3.0,Humain
bencodezen,5.0,Humain
carpecodeum,2.0,Humain
gloriousCode,1.0,Humain
codeninja,2.0,Humain
codemile,3.0,Humain
swiftcoder,1.0,Humain
dreamcodez,3.0,Humain
musicode,4.0,Humain
scottcode,1.0,Humain
psxcode,3.0,Humain
CodeWolf86,3.0,Humain
bahdcoder,3.0,Humain
KyorCode,2.0,Humain
Coder-256,1.0,Humain
codehippie1,2.0,Humain
fusillicode,3.0,Humain
codehearts,2.0,Humain
codediodeio,2.0,Humain
codeFareith,4.0,Humain
Avi-D-coder,2.0,Humain
noscode,2.0,Humain
TuxCoder,2.0,Humain
synercoder,3.0,Humain
codejanovic,3.0,Humain
mkcode,2.0,Humain
AlterCodex,3.0,Humain
coderzh,2.0,Humain
codedance,2.0,Humain
yousefcodes,2.0,Humain
miko-code,1.0,Humain
CodeAnimal,2.0,Humain
coneycode,2.0,Humain
pennycoder,1.5,Humain
JaneCoder,1.0,Humain
devcodewak,1.0,Humain
codeaholics,2.0,Humain
groovecoder,4.0,Humain
CodeTipsy,1.0,Humain
thncode,2.0,Humain
drillcoder,2.0,Humain
CodeStrings,1.0,Humain
amir3code,1.0,Humain
pwilczynskiclearcode,6.0,Humain
d0peCode,2.0,Humain
The-Code-Monkey,1.0,Humain
CoderLinLee,1.0,Humain
ruscoder,2.0,Humain
codergkd,1.0,Humain
codepandy,1.0,Humain
codependent,2.0,Humain
the-drunk-coder,2.0,Humain
OpenCoderX,1.0,Humain
Moro-Code,3.0,Humain
JoeCoderJC,1.0,Humain
codenamesubho,3.0,Humain
SwardCoder,1.0,Humain
ThisGuyCodes,3.0,Humain
jacksoncode,2.0,Humain
CodeGather,2.0,Humain
evilcode1,1.0,Humain
whereiscode,1.0,Humain
shamcode,1.0,Humain
ADLsourceCode,1.0,Humain
codeyash,2.0,Humain
dmgcodevil,2.0,Humain
UnquietCode,2.0,Humain
AlisCode,3.0,Humain
diezcode,1.0,Humain
perezcoder,2.0,Humain
KenticoDevTrev,2.0,Humain
JimLynchCodes,3.0,Humain
codemonkeyneo,1.0,Humain
AlariCode,3.0,Humain
php-coder,4.0,Humain
rahulraveendran15-coder,1.0,Humain
reBiocoder,1.0,Humain
Stefan-Code,2.0,Humain
GoogleCodeExporter,1.0,Humain
core-code,4.0,Humain
gnucoder,1.0,Humain
ZeeCoder,3.0,Humain
Leopoldthecoder,4.0,Humain
novumcoder,1.0,Humain
nCodefresh,1.0,Humain
lucode,1.0,Humain
SnehaCoder,2.0,Humain
leeycode,1.0,Humain
brahmscode,1.0,Humain
humblecoder,1.0,Humain
CodeXLmao,1.0,Humain
deadcoder0904,3.0,Humain
cubycode,1.0,Humain
Codeluck,1.0,Humain
codeweb,1.0,Humain
coderiekelt,4.0,Humain
de-code,4.0,Humain
goldcode88,1.0,Humain
RobustCoder,1.0,Humain
Yuricoden,2.0,Humain
CodeTeamLabs,1.0,Humain
code2learnit,1.0,Humain
codemastering,1.0,Humain
mats-claassen,3.0,Humain
CD-Clarke,2.0,Humain
Ross-Clark,2.0,Humain
sean-clayton,5.0,Humain
factom-clay,3.0,Humain
slawomir-brzezinski-at-clarksons,1.0,Humain
raoulmeroni-clab,2.0,Humain
Krzysztof-Cieslak,4.0,Humain
michael-ciniawsky,3.0,Humain
dbainbri-ciena,2.0,Humain
io-scalecube-ci,6.0,Humain
as-cii,5.0,Humain
jhm-ciberman,2.0,Humain
hex-ci,2.0,Humain
kenjones-cisco,2.0,Humain
dino-cikatic,1.0,Humain
vc-ci,1.0,Humain
itdependsnetworks,3.0,Humain
hexfusion,2.0,Humain
spideyfusion,3.0,Humain
infusion,2.0,Humain
mikrofusion,2.0,Humain
mintyfusion,1.0,Humain
360fusion,1.0,Humain
webprofusion-chrisc,3.0,Humain
nmattia-autoupdate,4.0,Humain
AutoSponge,2.0,Humain
BergAutomations,1.0,Humain
automationator,5.0,Humain
automenta,1.0,Humain
aws-sdk-go-automation,3.0,Humain
devautor,1.0,Humain
NetDevAutomate,1.0,Humain
synapticarbors,3.0,Humain
gaborsar,2.0,Humain
pratikborsadiya,1.0,Humain
bors-ltd,2.0,Humain
albertborsos,2.0,Humain
tiborsimko,4.0,Humain
gaborszakacs,1.0,Humain
borsboom,2.0,Humain
GaborSuranyi,1.0,Humain
mborsz,2.0,Humain
aborsu,3.0,Humain
tiborsaas,3.0,Humain
dnfclas,1.0,Humain
MichaelKohler,4.0,Humain
spinlock,2.0,Humain
grantjenks,2.0,Humain
anacrolix,5.0,Humain
alexbers,3.0,Humain
mewmew,5.0,Humain
basilhariri,3.0,Humain
Hugo101,1.0,Humain
hayesall,2.0,Humain
carloscuesta,5.0,Humain
kevva,4.0,Humain
robshakir,2.0,Humain
adriantran,2.0,Humain
dchenk,4.0,Humain
sarun87,2.0,Humain
DrMarcII,2.0,Humain
NathanWalker,3.0,Humain
bryanl,4.0,Humain
sdemos,3.0,Humain
rappdw,2.0,Humain
brianvoe,2.0,Humain
emilgoldsmith,4.0,Humain
nalesandro,2.0,Humain
izgeri,5.0,Humain
jasonrahm,1.0,Humain
wavebeem,3.0,Humain
pythoneer,2.0,Humain
vijaynalawade,1.0,Humain
retgits,3.0,Humain
dhillondeep,3.0,Humain
JunielKatarn,2.0,Humain
koher,4.0,Humain
bhazelton,4.0,Humain
defunctzombie,3.0,Humain
okdistribute,6.0,Humain
phliar,2.0,Humain
jtsage,3.5,Humain
floatdrop,4.0,Humain
magro,2.0,Humain
NathanSweet,3.0,Humain
adrake33,3.0,Humain
kristw,4.0,Humain
aydrian,2.0,Humain
