Acti par jour,Type
jorilallo,2.0,Humain
andrewbonney,4.0,Humain
Rotzbua,2.0,Humain
jrief,4.0,Humain
jthoms1,3.0,Humain
NMFR,3.0,Humain
moufmouf,6.0,Humain
jhalterman,3.0,Humain
klauspost,4.0,Humain
twiecki,2.0,Humain
jc275,1.0,Humain
SamueleCaprioli97,4.0,Humain
Digenis,2.0,Humain
overcat,3.0,Humain
sabeegrewal,2.0,Humain
mbrevda,1.0,Humain
samuel-girard,1.0,Humain
unaizorrilla,2.0,Humain
leosoto,3.0,Humain
pupunzi,2.0,Humain
Ruffio,1.0,Humain
cypriss,3.0,Humain
jenow,4.0,Humain
SiggyF,3.0,Humain
danreeves,3.0,Humain
rgolangh,2.0,Humain
alexandrebouthinon,2.0,Humain
Handyman,4.0,Humain
nikossvnk,3.0,Humain
cjh1,6.0,Humain
aschafers,1.0,Humain
NickSeagull,2.0,Humain
vetcher,3.0,Humain
kurtmckee,3.0,Humain
eduardo-rodrigues,3.0,Humain
fanyang1988,5.0,Humain
vidartf,5.0,Humain
chrisfosterelli,4.0,Humain
pablorsk,2.0,Humain
tampajohn,2.0,Humain
canard0328,1.0,Humain
datakurre,4.0,Humain
eigenfoo,3.0,Humain
kevin-montrose,3.0,Humain
RaimundasSakalauskas,5.0,Humain
edcarroll,6.0,Humain
kyriog,2.0,Humain
ariekahn,2.0,Humain
mattrbianchi,2.0,Humain
jhaenchen,3.0,Humain
stephen-hill,5.0,Humain
joehni,2.0,Humain
sergeyfrolov,2.0,Humain
MikaelEliasson,2.0,Humain
mtdowling,3.0,Humain
mtrea,1.0,Humain
aaronklaassen,5.0,Humain
alanfranz,3.0,Humain
nitaliano,2.0,Humain
aeneasr,5.0,Humain
tonyghita,4.0,Humain
aantron,4.0,Humain
mcjazzyfunky,3.0,Humain
thysultan,2.0,Humain
ngrandjean,1.0,Humain
winterland1989,2.0,Humain
yfuks,3.0,Humain
pavdmyt,3.0,Humain
kamikazechaser,2.5,Humain
yagop,3.0,Humain
nickdirienzo,2.0,Humain
joealcorn,6.0,Humain
tocsoft,3.0,Humain
yuewko,1.0,Humain
fghaas,4.0,Humain
RubenVerborgh,5.0,Humain
stve,3.0,Humain
VivekMChawla,4.0,Humain
and-semakin,3.0,Humain
b1naryth1ef,3.0,Humain
BioQwer,2.0,Humain
ide,5.0,Humain
ishepard,2.0,Humain
johnou,1.0,Humain
lukehutch,4.0,Humain
ggreer,5.0,Humain
chrisfarms,5.0,Humain
jeremyletang,4.0,Humain
omichelsen,2.0,Humain
millermedeiros,3.0,Humain
markvincze,2.0,Humain
diwic,2.0,Humain
benediktschmitt,1.0,Humain
matthewrmshin,4.0,Humain
hynekcer,2.0,Humain
kratob,2.0,Humain
hkdsun,5.0,Humain
IdoZilberberg,3.0,Humain
arcusfelis,3.0,Humain
AnneHommelberg,3.5,Humain
tcrowe,2.0,Humain
mvz,6.0,Humain
kpiwko,2.0,Humain
proofit404,3.0,Humain
rkern,2.0,Humain
indebanvdhamer,4.0,Humain
liszto,1.0,Humain
nicolaiarocci,5.0,Humain
dkellner,2.0,Humain
chihsuan,4.0,Humain
martijn00,6.0,Humain
sHesl,3.0,Humain
carlosalberto,3.0,Humain
mikebryant,3.0,Humain
MaartenDesnouck,2.0,Humain
samme,3.0,Humain
jameskermode,2.0,Humain
jbbarth,6.0,Humain
Rotarepmi,3.0,Humain
smnbbrv,2.0,Humain
xieziyu,1.0,Humain
xile611,3.0,Humain
kwry,1.0,Humain
fenollp,4.0,Humain
ronjouch,1.0,Humain
facelessuser,4.0,Humain
shuhaowu,2.0,Humain
balsama,2.0,Humain
steveoh,6.0,Humain
nihgwu,2.0,Humain
bvaughn,4.0,Humain
nickschot,5.0,Humain
blainekasten,4.0,Humain
jamesmh,2.0,Humain
championswimmer,5.0,Humain
livictoria,2.0,Humain
davidchin,5.0,Humain
whatyouhide,4.0,Humain
haifengl,3.0,Humain
a5anka,3.0,Humain
julianlam,5.0,Humain
jhermsmeier,5.0,Humain
lurch,2.0,Humain
alfonsogarciacaro,4.0,Humain
MangelMaxime,2.0,Humain
mportuga,2.0,Humain
giginet,4.0,Humain
MelbourneDeveloper,2.0,Humain
jarlopez,5.0,Humain
Bathtor,2.0,Humain
aparcar,4.0,Humain
peitschie,4.0,Humain
vandenoever,2.0,Humain
jaames,2.0,Humain
clamoriniere1A,2.0,Humain
chrisandreae,3.0,Humain
divyakoshy,6.5,Humain
loongy,3.0,Humain
AlexWheeler,2.0,Humain
mmazzarolo,4.0,Humain
billdeitrick,2.0,Humain
larsrh,4.0,Humain
LukaJCB,3.0,Humain
kenshinji,2.0,Humain
hdgarrood,4.0,Humain
redonkulus,2.0,Humain
fkleuver,5.0,Humain
giuscris,4.0,Humain
serggl,6.0,Humain
fraenki,3.0,Humain
Mongey,4.0,Humain
tgturner,4.0,Humain
mikestead,4.0,Humain
taligentx,2.0,Humain
steadicat,5.0,Humain
slewis74,3.0,Humain
michaelbazos,2.0,Humain
mitsutaka,2.0,Humain
justinseanmartin,1.0,Humain
yaakov-h,2.0,Humain
catamphetamine,1.0,Humain
justanr,2.0,Humain
jvanderberg,1.0,Humain
malled,1.0,Humain
Eomm,2.0,Humain
Daegalus,2.0,Humain
kaitoy,2.0,Humain
tommens,2.0,Humain
AlexandreDecan,2.0,Humain
lukeyouell,2.0,Humain
tariqdaouda,2.0,Humain
AliSoftware,3.0,Humain
jeffctown,2.0,Humain
ashwin31,2.0,Humain
japaric,5.0,Humain
Ullaakut,4.0,Humain
manueliglesias,2.0,Humain
GhostofGoes,3.0,Humain
vadimkaD,5.0,Humain
mgtriffid,1.0,Humain
qiangdavidliu,2.0,Humain
kcmr,6.0,Humain
hkantare,2.0,Humain
amanda-tarafa,4.0,Humain
cryptix,3.0,Humain
arj03,4.0,Humain
goetas,3.0,Humain
ivanvotti,3.0,Humain
dkhamsing,2.0,Humain
fanminshi,3.0,Humain
yogthos,3.0,Humain
devfeel,3.0,Humain
croomes,2.0,Humain
pwalczysko,2.0,Humain
aearly,2.0,Humain
csirmazbendeguz,2.0,Humain
phenaproxima,2.0,Humain
martin1cerny,3.0,Humain
OlegNadymov,1.0,Humain
throrin19,2.0,Humain
jayphelps,2.0,Humain
bfontaine,4.0,Humain
srmnitc,3.0,Humain
gpbl,6.0,Humain
boazsegev,2.0,Humain
njgheorghita,3.0,Humain
pipermerriam,6.0,Humain
ZachEddy,2.0,Humain
grissius,3.0,Humain
persapiens,6.0,Humain
rmpestano,4.0,Humain
wgerlach,3.0,Humain
jcustenborder,3.0,Humain
notwaldorf,5.0,Humain
brunobasto,2.0,Humain
jbalsas,3.0,Humain
diegonvs,3.0,Humain
MMatten,1.0,Humain
ismamz,3.0,Humain
smarlowucf,4.0,Humain
TobiasBg,2.0,Humain
RomanMinkin,2.0,Humain
mike-marcacci,6.0,Humain
jaydenseric,6.0,Humain
robdmoore,3.0,Humain
victorlei,2.0,Humain
chenyukang,3.0,Humain
elandau,2.0,Humain
karolz-ms,2.0,Humain
impronunciable,3.0,Humain
bjschoenfeld,2.0,Humain
favadi,4.0,Humain
supermarin,3.0,Humain
deadprogram,3.0,Humain
jpmckinney,6.0,Humain
cviecco,3.0,Humain
maxisam,1.0,Humain
luk6xff,1.0,Humain
MacKLess,4.0,Humain
floitsch,2.0,Humain
shaofu88,2.0,Humain
Firehed,5.0,Humain
andrerpena,3.0,Humain
wallymathieu,3.0,Humain
nateabele,2.0,Humain
LongLiveCHIEF,2.0,Humain
Ogeon,2.0,Humain
kzidane,2.0,Humain
danschultzer,6.0,Humain
cyli,4.0,Humain
robdodson,4.0,Humain
alice,2.0,Humain
EricDahlvang,2.0,Humain
guumaster,2.0,Humain
bmack,6.0,Humain
brettjurgens,2.0,Humain
Rob--W,2.0,Humain
jeffbski,3.0,Humain
stevenpkg,1.0,Humain
Oliver-I,1.0,Humain
mitchmason,1.0,Humain
txomon,2.0,Humain
brett19,3.0,Humain
jeancochrane,6.0,Humain
zpao,4.0,Humain
phumpal,4.0,Humain
asibross,3.0,Humain
martint,3.0,Humain
thebadmonkeydev,3.0,Humain
KayleePop,2.0,Humain
ttmarek,2.0,Humain
pmccarren,5.0,Humain
gyscos,2.0,Humain
natebosch,5.0,Humain
mk13,2.0,Humain
chalin,4.0,Humain
lpatino10,4.0,Humain
Sarkar,4.0,Humain
ibgreen,4.0,Humain
Corniel,2.0,Humain
aarondl,3.0,Humain
kitten,3.0,Humain
bradmartin,4.0,Humain
charlesmoore99,1.0,Humain
adamstruck,3.0,Humain
RWOverdijk,3.0,Humain
edouardmenayde,2.0,Humain
mp911de,5.0,Humain
statianzo,2.0,Humain
felixerdy,3.0,Humain
vladimir-kotikov,2.0,Humain
mvkara,1.0,Humain
blumu,2.0,Humain
nshahan,2.0,Humain
luisvt,2.0,Humain
JordanSussman,1.0,Humain
lintanghui,1.0,Humain
godu,5.0,Humain
cap10morgan,4.0,Humain
MarkusRabe,3.0,Humain
str4d,6.0,Humain
sppalkia,3.0,Humain
kattni,5.0,Humain
bloritsch,2.0,Humain
JacobEvelyn,4.0,Humain
acasademont,1.0,Humain
wtao-mux,2.5,Humain
kalwalkden,5.0,Humain
maxtaco,5.0,Humain
cboettig,6.0,Humain
javadev,2.0,Humain
cckelly,3.0,Humain
stuartaccent,3.0,Humain
dmlb2000,3.0,Humain
bekeles,2.0,Humain
depryf,3.0,Humain
shochdoerfer,2.0,Humain
e0ipso,2.0,Humain
camilamercado,3.0,Humain
geerteltink,5.0,Humain
williaster,2.0,Humain
devigned,3.0,Humain
myleshorton,6.0,Humain
bordoley,5.0,Humain
ericsink,3.0,Humain
gawel,2.0,Humain
JRod-Eiman,3.0,Humain
rkusa,6.0,Humain
cloudkite,2.0,Humain
huysentruitw,4.0,Humain
parlough,3.0,Humain
lucko,4.0,Humain
ajbogh,2.0,Humain
localredhead,2.0,Humain
JordonPhillips,3.0,Humain
sausman,2.0,Humain
lekosfmi,3.0,Humain
aoberoi,3.0,Humain
tbremer,3.0,Humain
Oceania2018,3.0,Humain
cag,3.0,Humain
artemy-osipov,2.0,Humain
erickpintor,4.0,Humain
marrony,3.0,Humain
vinkobedek,2.0,Humain
jacstn,2.0,Humain
guzzilar,2.0,Humain
AleBles,2.0,Humain
mikelax,2.0,Humain
c00kiemon5ter,2.0,Humain
anaisbetts,5.0,Humain
AlexWayfer,3.0,Humain
tmcgilchrist,3.0,Humain
Gama11,6.0,Humain
VladoLavor,4.0,Humain
ashok1994,2.0,Humain
helstern,3.0,Humain
greg-hellings,3.0,Humain
rolong,1.0,Humain
thrix,2.0,Humain
mprahl,3.0,Humain
ono,3.0,Humain
rushfrisby,1.0,Humain
jgromes,3.0,Humain
olance,2.0,Humain
bogdan,2.0,Humain
johnlcox,1.0,Humain
aravindakr95,3.0,Humain
yohangz,4.0,Humain
wallet77,4.0,Humain
johnl,3.0,Humain
tokengeek,6.0,Humain
benbowes,6.0,Humain
giraud,3.0,Humain
windyakin,3.0,Humain
indranilatcal,2.0,Humain
danielwertheim,3.0,Humain
pengrad,3.0,Humain
einavk,3.0,Humain
iaomw,2.0,Humain
llemeurfr,2.0,Humain
GiladShoham,3.0,Humain
gheeres,2.5,Humain
svenevs,2.0,Humain
henrygd,3.0,Humain
dualspiral,3.0,Humain
zml2008,4.0,Humain
ekarson,2.0,Humain
WarenGonzaga,2.0,Humain
eltonmesquita,3.0,Humain
n8sh,2.0,Humain
belka-ew,1.0,Humain
pdeffebach,1.0,Humain
bkamins,2.0,Humain
tanema,4.0,Humain
apokalyptik,2.0,Humain
eyalbe4,3.0,Humain
txs1992,2.0,Humain
jljsj33,4.0,Humain
beefchimi,3.0,Humain
weilix88,2.0,Humain
casperdcl,4.0,Humain
Erikvv,1.0,Humain
euank,5.0,Humain
shawnrice,6.0,Humain
grs,2.0,Humain
mapsam,5.0,Humain
nalimilan,3.0,Humain
oleurud,6.0,Humain
dgaubert,5.0,Humain
TheSharpieOne,3.0,Humain
kirrg001,4.0,Humain
sjkp,2.0,Humain
mthenw,4.0,Humain
Shynixn,3.0,Humain
prydie,2.0,Humain
awilsonCurt,3.5,Humain
singku,2.0,Humain
eriknelson,3.0,Humain
lmangani,4.0,Humain
jedisct1,6.0,Humain
Green7,1.0,Humain
dwrensha,3.0,Humain
drug007,2.0,Humain
xzkostyan,1.0,Humain
jperkelens,1.0,Humain
herrstucki,4.0,Humain
gabrieldoty,1.0,Humain
captainsidd,3.0,Humain
nrwiersma,3.0,Humain
calind,4.0,Humain
jkutner,5.0,Humain
chkr1011,2.0,Humain
wdm0006,2.0,Humain
knightsc,2.0,Humain
hiddentao,4.0,Humain
l0nax,2.0,Humain
opeongo,1.0,Humain
nickl-,2.0,Humain
c4milo,2.0,Humain
ssisil,1.0,Humain
franzliedke,3.0,Humain
skykelsey,6.0,Humain
tlovett1,4.0,Humain
brad,2.0,Humain
misi,2.0,Humain
midzer,2.0,Humain
thegecko,4.0,Humain
guybedford,5.0,Humain
milesj,5.0,Humain
pvasek,2.0,Humain
adelavega,4.0,Humain
coston,3.0,Humain
ostrolucky,4.0,Humain
polc,3.0,Humain
djdeath,2.0,Humain
Prash74,3.0,Humain
msimmer,4.0,Humain
pieroxy,2.0,Humain
bgentry,6.0,Humain
isaachier,3.0,Humain
koreno,2.0,Humain
maraino,6.0,Humain
jamescyeh,2.0,Humain
tknandu,1.5,Humain
Andrey1994,3.0,Humain
jvswatson,1.0,Humain
evhub,4.0,Humain
yhahn,5.0,Humain
LuckyNoS7evin,3.0,Humain
swiftyspiffy,2.0,Humain
NoahAndrews,5.0,Humain
rick,3.0,Humain
majormoses,6.0,Humain
yajra,4.0,Humain
dylanvorster,3.0,Humain
ishustava,2.0,Humain
blipson89,4.0,Humain
DerMika,2.0,Humain
martysweet,5.0,Humain
nussjustin,2.0,Humain
mediocregopher,2.0,Humain
timrogers,5.0,Humain
jterry75,3.0,Humain
felixb,2.0,Humain
black-adder,2.0,Humain
schuchard,3.0,Humain
omame,4.0,Humain
backtrader,2.0,Humain
RoslerWS,3.0,Humain
spencermountain,6.0,Humain
KarthikBhaskara,3.0,Humain
coddingtonbear,4.0,Humain
szimek,2.0,Humain
jonathanhperry,2.0,Humain
vercasson,3.0,Humain
natemccurdy,2.0,Humain
mrprim,2.0,Humain
justincormack,5.0,Humain
HuKeping,2.0,Humain
f,3.0,Humain
stakach,3.0,Humain
hfwang,2.0,Humain
kurtisvg,3.0,Humain
jennybc,4.0,Humain
jslegendre,2.0,Humain
zserge,3.0,Humain
AntonioJuliano,4.0,Humain
normanargueta,2.0,Humain
kazzkiq,2.0,Humain
krainboltgreene,4.0,Humain
mcfiredrill,6.0,Humain
mobileoverlord,5.0,Humain
tshort,2.0,Humain
tadesautels,1.0,Humain
pimterry,5.0,Humain
vieira,1.0,Humain
Toxicable,1.0,Humain
ddgenome,4.0,Humain
allejo,5.0,Humain
rolandshoemaker,3.0,Humain
asvishnyakov,4.0,Humain
mdholloway,3.0,Humain
ojizero,4.0,Humain
buddyspike,2.0,Humain
adieuadieu,4.0,Humain
masakik,4.0,Humain
paulondcdev,5.0,Humain
katmratliff,2.0,Humain
bemcdonnell,3.0,Humain
Jiadalee,1.0,Humain
tie-rack,3.0,Humain
theoephraim,2.0,Humain
kfarnung,3.0,Humain
qerub,2.0,Humain
maxharlow,3.0,Humain
asakusuma,2.0,Humain
andresmgot,3.0,Humain
berkerpeksag,2.0,Humain
astorije,3.0,Humain
msiemens,2.0,Humain
eugene-eeo,3.0,Humain
ericgio,4.0,Humain
chiradeep,2.0,Humain
gburgett,3.0,Humain
arturi,3.0,Humain
oyvindln,2.0,Humain
james-perretta,3.0,Humain
geneh,3.0,Humain
jeffmcaffer,3.0,Humain
ferrix,2.0,Humain
jjdelc,2.0,Humain
piotr-bajer,1.0,Humain
luboskmetko,2.0,Humain
ddunkin,4.0,Humain
tmsincomb,1.0,Humain
ksshetty,1.0,Humain
piotrwitek,3.0,Humain
rfk,4.0,Humain
maurizi,5.0,Humain
JeremySkinner,2.0,Humain
howbazaar,3.0,Humain
jvatic,3.0,Humain
ento,5.0,Humain
rickbergfalk,2.0,Humain
emerali,2.0,Humain
googollee,2.0,Humain
juancarlospaco,4.0,Humain
ba0f3,2.0,Humain
jarekwg,2.0,Humain
michalkurzeja,2.0,Humain
seb-b,2.0,Humain
zbateson,2.0,Humain
bneumann,2.0,Humain
vict-shevchenko,2.0,Humain
mikeerickson,2.0,Humain
erickt,3.0,Humain
QueenieMar,3.5,Humain
aapomm,5.0,Humain
Brian-McBride,2.0,Humain
ota42y,4.0,Humain
berney,2.0,Humain
sshipway,4.0,Humain
aelsabbahy,2.0,Humain
jmacd,3.0,Humain
HinTak,2.0,Humain
zhangqiangoffice,2.0,Humain
philipc,3.0,Humain
fitzgen,5.0,Humain
piperRyan,3.0,Humain
sagebind,5.0,Humain
koral--,6.0,Humain
jdemeyer,4.0,Humain
stijnmoreels,3.0,Humain
hsanjuan,5.0,Humain
ekzhu,2.0,Humain
nickmessing,3.0,Humain
repeatedly,4.0,Humain
awalterschulze,4.0,Humain
notzippy,2.0,Humain
bukhsh,2.0,Humain
LostCrew,5.0,Humain
casesandberg,4.0,Humain
naqvitalha,3.0,Humain
dominikh,3.0,Humain
rohan-varma,3.0,Humain
ikeough,2.0,Humain
petrsloup,4.0,Humain
danigb,4.0,Humain
grlee77,3.0,Humain
MAliM1988,1.0,Humain
customcommander,2.0,Humain
okuryu,1.0,Humain
liveforeverx,2.0,Humain
ylon,2.0,Humain
bartvde,3.0,Humain
highsource,4.0,Humain
nikunjkotecha,1.0,Humain
yuvalif,2.0,Humain
dtmilano,2.0,Humain
Xor-el,2.0,Humain
EmmaJP,1.0,Humain
publicarray,3.0,Humain
akoeplinger,5.0,Humain
ianchesal,2.0,Humain
GiridharanNarayanan,2.0,Humain
martinlissmyr,2.0,Humain
reox,2.0,Humain
moodmosaic,1.0,Humain
thumphries,6.0,Humain
sho-87,2.0,Humain
denesb,2.0,Humain
dahankzter,2.0,Humain
gwils,3.0,Humain
DQinYuan,2.0,Humain
michalbundyra,5.0,Humain
TomHAnderson,5.0,Humain
certik,4.0,Humain
vladbarosan,2.0,Humain
soulseekah,3.0,Humain
nepalez,5.0,Humain
dsmorse,1.0,Humain
shuttle1987,4.0,Humain
janko,3.0,Humain
mcarmonaa,4.0,Humain
jfontan,4.0,Humain
itsmichaeldiego,4.0,Humain
am-kantox,5.0,Humain
pi-r-p,3.0,Humain
doloopwhile,2.0,Humain
shimberger,2.0,Humain
mbest,1.0,Humain
peterbourgon,3.0,Humain
milhidaka,6.0,Humain
errordeveloper,5.0,Humain
dlespiau,5.0,Humain
andymsuk,4.0,Humain
Algunenano,4.0,Humain
alisdairjsmyth,3.0,Humain
alterphp,2.0,Humain
leastprivilege,4.0,Humain
db7,4.0,Humain
0x53A,2.0,Humain
AnthonyLloyd,2.0,Humain
benmccann,3.0,Humain
ArtSabintsev,5.0,Humain
yehjxraymond,3.0,Humain
wrfly,2.0,Humain
ADmad,5.0,Humain
davidyell,3.0,Humain
catbaron0,2.0,Humain
blueset,2.0,Humain
wvangeit,3.0,Humain
StephenVavasis,1.0,Humain
newpavlov,2.0,Humain
glerchundi,3.0,Humain
KengoTODA,3.0,Humain
h3xstream,3.0,Humain
RehanSaeed,3.0,Humain
johnrutherford,2.0,Humain
seb86,4.0,Humain
michaelchu,2.0,Humain
ermakovich,3.0,Humain
tir38,6.0,Humain
giuseppeg,3.0,Humain
cliedeman,2.0,Humain
smk508,3.0,Humain
dasulit,1.0,Humain
tristen,6.0,Humain
st-h,2.0,Humain
simonpasquier,4.0,Humain
hueniverse,4.0,Humain
dave-irvine,4.0,Humain
cchantep,3.0,Humain
bnomei,5.0,Humain
Igloczek,3.0,Humain
Spea,1.0,Humain
scientistnik,2.0,Humain
Stranger6667,4.0,Humain
dmitshur,4.0,Humain
keithamus,6.0,Humain
hacdias,5.0,Humain
jacquestvanzuydam,1.0,Humain
matrixik,2.0,Humain
sriv,3.0,Humain
BugDiver,3.0,Humain
graphaelli,3.0,Humain
ErikHellman,2.0,Humain
KeithGillette,1.0,Humain
adamkleingit,2.0,Humain
rabelenda,1.0,Humain
BorisOsipov,2.0,Humain
vogloblinsky,4.0,Humain
zoul0813,2.0,Humain
icebob,6.0,Humain
artero,4.0,Humain
malachy-mcconnell,1.0,Humain
geerzo,1.0,Humain
reidcooper,4.0,Humain
ceehaupt,1.0,Humain
axten,2.0,Humain
llllllllll,4.0,Humain
m-pilia,2.0,Humain
samcook,2.0,Humain
carltongibson,4.0,Humain
pavel-b-novikov,3.0,Humain
ltcmelo,1.5,Humain
daveaglick,4.0,Humain
Zizzamia,2.0,Humain
EvanHerman,2.0,Humain
yyuu,3.0,Humain
justinbastress,2.0,Humain
clayzim,1.5,Humain
szook,1.5,Humain
carlpett,2.0,Humain
ninjaahhh,3.0,Humain
olix0r,3.0,Humain
ORESoftware,4.0,Humain
SSheldon,4.0,Humain
thomasfredericks,1.0,Humain
ashmaroli,3.0,Humain
pathawks,3.0,Humain
Pierstoval,2.0,Humain
bretterer,2.0,Humain
chilijung,3.0,Humain
portellaa,2.0,Humain
Zaid-Ajaj,4.0,Humain
Gimly,2.0,Humain
pjlsergeant,1.0,Humain
tompng,4.0,Humain
aberkow,3.0,Humain
UsulPro,4.0,Humain
tjamet,2.0,Humain
yuce,4.0,Humain
bajtos,5.0,Humain
twada,3.0,Humain
p0nce,2.0,Humain
ohtangza,4.0,Humain
toddpalino,1.0,Humain
mzwiessele,4.0,Humain
DimitarTodorov,3.0,Humain
sjqnn,1.0,Humain
WillSewell,5.0,Humain
RubenJacobse,1.0,Humain
ProfHoekstra,1.0,Humain
Roger-luo,6.0,Humain
dariuszseweryn,2.0,Humain
jumph4x,2.0,Humain
kcathey,1.0,Humain
hustcc,3.0,Humain
ansasaki,2.0,Humain
annismckenzie,1.0,Humain
nathanschile,1.0,Humain
zqfan,2.0,Humain
rdp,3.0,Humain
MikhailTymchukDX,2.0,Humain
mwcz,4.0,Humain
thesocialdev,2.0,Humain
mjackson,4.0,Humain
ndrwrbgs,2.0,Humain
davidraythompson,1.0,Humain
aalexand,1.0,Humain
FoggyFinder,1.0,Humain
Happypig375,2.0,Humain
jonathantneal,4.0,Humain
jonbern,5.0,Humain
james-lawrence,2.0,Humain
mkeeler,3.0,Humain
Marwes,3.0,Humain
chemerisuk,4.0,Humain
greg0ire,5.0,Humain
Kcnarf,2.0,Humain
mission-liao,3.0,Humain
Cameron-C-Chapman,4.0,Humain
janczer,2.0,Humain
humblec,2.0,Humain
amarts,4.0,Humain
obnoxxx,2.0,Humain
aravindavk,2.0,Humain
MiguelSavignano,3.5,Humain
jiffyclub,3.0,Humain
ikatyang,3.0,Humain
marci4,2.0,Humain
Koka,3.0,Humain
absolute8511,2.0,Humain
tinyfive,2.0,Humain
jacksontj,3.0,Humain
sksq96,2.0,Humain
drmohundro,3.0,Humain
rixx,6.0,Humain
raphaelm,6.0,Humain
sobolevn,6.0,Humain
dabercro,2.0,Humain
troshko111,1.0,Humain
ortuman,2.0,Humain
keeganstreet,2.0,Humain
maxime-rainville,6.0,Humain
ItalyPaleAle,3.0,Humain
zaidka,1.0,Humain
jamescgibson,2.0,Humain
Lonami,4.0,Humain
BigBlueHat,3.0,Humain
TroyAlford,3.0,Humain
puzrin,3.0,Humain
paulcwarren,2.0,Humain
daffl,6.0,Humain
david-yz-liu,2.0,Humain
consideRatio,6.0,Humain
menshikh-iv,3.0,Humain
DanielYKPan,3.0,Humain
doublestranded,4.0,Humain
nikhila05,2.0,Humain
ksatchit,4.0,Humain
bryanyang0528,2.0,Humain
ConnorRigby,3.0,Humain
nathanwoulfe,2.0,Humain
zedd45,2.0,Humain
insightindustry,5.0,Humain
