Following,Type
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
14,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
9,Bot
0,Bot
0,Bot
2,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
0,Bot
215,Bot
465,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
5,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
2,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
5,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
3,Bot
0,Bot
0,Bot
0,Bot
0,Bot
2,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
2,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
9,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
3,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
0,Bot
1,Humain
2,Humain
8,Humain
56,Humain
3,Humain
47,Humain
0,Humain
41,Humain
0,Humain
2,Humain
0,Humain
26,Humain
0,Humain
314,Humain
1,Humain
0,Humain
0,Humain
12,Humain
2,Humain
2,Humain
0,Humain
9,Humain
2,Humain
1,Humain
15,Humain
2,Humain
1,Humain
60,Humain
14,Humain
2,Humain
23,Humain
0,Humain
1,Humain
0,Humain
4,Humain
0,Humain
48,Humain
206,Humain
95,Humain
235,Humain
0,Humain
0,Humain
66,Humain
7,Humain
738,Humain
1,Humain
140,Humain
4,Humain
0,Humain
23,Humain
0,Humain
0,Humain
1,Humain
10,Humain
0,Humain
1,Humain
11,Humain
10,Humain
0,Humain
2,Humain
0,Humain
106,Humain
3,Humain
0,Humain
28,Humain
47,Humain
24,Humain
7,Humain
1,Humain
17,Humain
5,Humain
8,Humain
6,Humain
10,Humain
8,Humain
55,Humain
0,Humain
38,Humain
1107,Humain
24,Humain
3,Humain
0,Humain
1,Humain
31,Humain
15,Humain
40,Humain
21,Humain
5,Humain
1546,Humain
89,Humain
8,Humain
7,Humain
18,Humain
8,Humain
10,Humain
21,Humain
333,Humain
3,Humain
0,Humain
12,Humain
10,Humain
45,Humain
13,Humain
77,Humain
0,Humain
2,Humain
1,Humain
3,Humain
29,Humain
2,Humain
10,Humain
5,Humain
1,Humain
0,Humain
103,Humain
0,Humain
116,Humain
118,Humain
23,Humain
61,Humain
1,Humain
0,Humain
204,Humain
15,Humain
38,Humain
52,Humain
0,Humain
59,Humain
4,Humain
0,Humain
1,Humain
343,Humain
12,Humain
203,Humain
350,Humain
79,Humain
10,Humain
0,Humain
5,Humain
6,Humain
31,Humain
7,Humain
29,Humain
34,Humain
3,Humain
0,Humain
0,Humain
102,Humain
2,Humain
0,Humain
0,Humain
3,Humain
0,Humain
0,Humain
0,Humain
47,Humain
12,Humain
17,Humain
19,Humain
1,Humain
18,Humain
61,Humain
204,Humain
19,Humain
0,Humain
0,Humain
81,Humain
47,Humain
62,Humain
11,Humain
8,Humain
49,Humain
0,Humain
14,Humain
343,Humain
15,Humain
6,Humain
76,Humain
0,Humain
45,Humain
0,Humain
27,Humain
20,Humain
55,Humain
0,Humain
40,Humain
7,Humain
2,Humain
0,Humain
20,Humain
0,Humain
26,Humain
81,Humain
5,Humain
1,Humain
1,Humain
17,Humain
0,Humain
79,Humain
710,Humain
57,Humain
14,Humain
1,Humain
2,Humain
110,Humain
1,Humain
125,Humain
2,Humain
0,Humain
3,Humain
139,Humain
41,Humain
3,Humain
15,Humain
0,Humain
95,Humain
19,Humain
53,Humain
59,Humain
135,Humain
62,Humain
0,Humain
186,Humain
40,Humain
1,Humain
3,Humain
28,Humain
67,Humain
7,Humain
0,Humain
1,Humain
18,Humain
3,Humain
228,Humain
0,Humain
0,Humain
2,Humain
1,Humain
39,Humain
1,Humain
0,Humain
34,Humain
170,Humain
0,Humain
3,Humain
0,Humain
54,Humain
2,Humain
10,Humain
98,Humain
34,Humain
11,Humain
27,Humain
20,Humain
18,Humain
3,Humain
2,Humain
164,Humain
59,Humain
5,Humain
5,Humain
47,Humain
9,Humain
0,Humain
0,Humain
19,Humain
82,Humain
87,Humain
79,Humain
0,Humain
285,Humain
47,Humain
23,Humain
13,Humain
8,Humain
16,Humain
41,Humain
19,Humain
3,Humain
74,Humain
5,Humain
18,Humain
2,Humain
3,Humain
15,Humain
0,Humain
0,Humain
1,Humain
1,Humain
3,Humain
2,Humain
17,Humain
33,Humain
2,Humain
0,Humain
5,Humain
8,Humain
9,Humain
48,Humain
11,Humain
19,Humain
2,Humain
0,Humain
1,Humain
24,Humain
1,Humain
0,Humain
8,Humain
65,Humain
4,Humain
73,Humain
82,Humain
11,Humain
0,Humain
14,Humain
18,Humain
27,Humain
3,Humain
74,Humain
0,Humain
23,Humain
0,Humain
0,Humain
142,Humain
30,Humain
19,Humain
12,Humain
0,Humain
0,Humain
2,Humain
9,Humain
0,Humain
4,Humain
143,Humain
28,Humain
0,Humain
0,Humain
0,Humain
11,Humain
50,Humain
9,Humain
19,Humain
0,Humain
0,Humain
0,Humain
2,Humain
0,Humain
8,Humain
11,Humain
0,Humain
10,Humain
0,Humain
14,Humain
3,Humain
32,Humain
4,Humain
14,Humain
37,Humain
6,Humain
0,Humain
1,Humain
45,Humain
75,Humain
1,Humain
8,Humain
0,Humain
2,Humain
0,Humain
1,Humain
0,Humain
2,Humain
0,Humain
296,Humain
133,Humain
0,Humain
14,Humain
10,Humain
11,Humain
30,Humain
0,Humain
55,Humain
2,Humain
7,Humain
7,Humain
0,Humain
37,Humain
52,Humain
68,Humain
148,Humain
164,Humain
16,Humain
0,Humain
0,Humain
0,Humain
8,Humain
57,Humain
0,Humain
18,Humain
3,Humain
2,Humain
4,Humain
75,Humain
18,Humain
11,Humain
0,Humain
9,Humain
1,Humain
9,Humain
4,Humain
44,Humain
57,Humain
5,Humain
7,Humain
0,Humain
0,Humain
22,Humain
10,Humain
115,Humain
58,Humain
4,Humain
27,Humain
0,Humain
0,Humain
0,Humain
0,Humain
22,Humain
2,Humain
0,Humain
0,Humain
14,Humain
0,Humain
19,Humain
4,Humain
0,Humain
1,Humain
4,Humain
28,Humain
6,Humain
5,Humain
35,Humain
0,Humain
0,Humain
31,Humain
20,Humain
8,Humain
0,Humain
8,Humain
9,Humain
0,Humain
3,Humain
464,Humain
16,Humain
0,Humain
3,Humain
0,Humain
13,Humain
2,Humain
5,Humain
20,Humain
20,Humain
31,Humain
0,Humain
24,Humain
78,Humain
1,Humain
7,Humain
1,Humain
5,Humain
27,Humain
130,Humain
21,Humain
0,Humain
21,Humain
46,Humain
6,Humain
29,Humain
6,Humain
2,Humain
1,Humain
7,Humain
0,Humain
13,Humain
15,Humain
85,Humain
0,Humain
13,Humain
82,Humain
192,Humain
5,Humain
7,Humain
0,Humain
7,Humain
0,Humain
0,Humain
9,Humain
18,Humain
0,Humain
8,Humain
0,Humain
20,Humain
22,Humain
4,Humain
10,Humain
52,Humain
8,Humain
10,Humain
27,Humain
0,Humain
3,Humain
18,Humain
0,Humain
945,Humain
14,Humain
24,Humain
7,Humain
0,Humain
21,Humain
4,Humain
16,Humain
0,Humain
53,Humain
53,Humain
0,Humain
3,Humain
13,Humain
410,Humain
1,Humain
0,Humain
14,Humain
142,Humain
3,Humain
0,Humain
16,Humain
0,Humain
0,Humain
2,Humain
3,Humain
25,Humain
0,Humain
0,Humain
3,Humain
16,Humain
0,Humain
38,Humain
0,Humain
1,Humain
1,Humain
0,Humain
0,Humain
18,Humain
0,Humain
17,Humain
16,Humain
3,Humain
0,Humain
18,Humain
0,Humain
14,Humain
7,Humain
9,Humain
29,Humain
7,Humain
20,Humain
6,Humain
0,Humain
0,Humain
20,Humain
0,Humain
2,Humain
161,Humain
0,Humain
1,Humain
0,Humain
14,Humain
5,Humain
17,Humain
1,Humain
8,Humain
16,Humain
63,Humain
1,Humain
2,Humain
7,Humain
0,Humain
285,Humain
1,Humain
8,Humain
1,Humain
11,Humain
6,Humain
0,Humain
38,Humain
1,Humain
13,Humain
0,Humain
0,Humain
0,Humain
4,Humain
63,Humain
0,Humain
41,Humain
23,Humain
26,Humain
0,Humain
2,Humain
15,Humain
35,Humain
4,Humain
187,Humain
301,Humain
74,Humain
20,Humain
4,Humain
0,Humain
0,Humain
0,Humain
39,Humain
32,Humain
0,Humain
7,Humain
0,Humain
10,Humain
85,Humain
0,Humain
0,Humain
1,Humain
17,Humain
31,Humain
6,Humain
5,Humain
32,Humain
4,Humain
8,Humain
168,Humain
0,Humain
32,Humain
29,Humain
17,Humain
112,Humain
0,Humain
38,Humain
9,Humain
67,Humain
113,Humain
15,Humain
46,Humain
0,Humain
0,Humain
3,Humain
39,Humain
4,Humain
1,Humain
4,Humain
2,Humain
0,Humain
195,Humain
22,Humain
43,Humain
0,Humain
2,Humain
1,Humain
45,Humain
1,Humain
3,Humain
0,Humain
35,Humain
0,Humain
13,Humain
0,Humain
375,Humain
14,Humain
280,Humain
498,Humain
117,Humain
50,Humain
16,Humain
0,Humain
105,Humain
4,Humain
1,Humain
313,Humain
3,Humain
3,Humain
28,Humain
37,Humain
1,Humain
31,Humain
0,Humain
48,Humain
0,Humain
4,Humain
34,Humain
18,Humain
87,Humain
4,Humain
1,Humain
113,Humain
12,Humain
164,Humain
121,Humain
3,Humain
3,Humain
0,Humain
0,Humain
1,Humain
53,Humain
19,Humain
8,Humain
0,Humain
5,Humain
263,Humain
6,Humain
5,Humain
20,Humain
7,Humain
0,Humain
1,Humain
1,Humain
0,Humain
3,Humain
21,Humain
36,Humain
0,Humain
1,Humain
0,Humain
41,Humain
116,Humain
53,Humain
11,Humain
13,Humain
5,Humain
6,Humain
8,Humain
0,Humain
0,Humain
4,Humain
11,Humain
1,Humain
13,Humain
8,Humain
0,Humain
8,Humain
7,Humain
2,Humain
4,Humain
0,Humain
50,Humain
15,Humain
0,Humain
8,Humain
13,Humain
118,Humain
4,Humain
5,Humain
28,Humain
3,Humain
18,Humain
0,Humain
1,Humain
11,Humain
5,Humain
1,Humain
10,Humain
0,Humain
13,Humain
1,Humain
38,Humain
1,Humain
36,Humain
0,Humain
2,Humain
0,Humain
84,Humain
35,Humain
160,Humain
16,Humain
22,Humain
11,Humain
12,Humain
1,Humain
0,Humain
0,Humain
88,Humain
57,Humain
9,Humain
367,Humain
68,Humain
22,Humain
0,Humain
15,Humain
0,Humain
44,Humain
5,Humain
26,Humain
0,Humain
1,Humain
0,Humain
116,Humain
0,Humain
1,Humain
0,Humain
232,Humain
0,Humain
0,Humain
0,Humain
0,Humain
0,Humain
3,Humain
11,Humain
2,Humain
5,Humain
10,Humain
1,Humain
5,Humain
1,Humain
27,Humain
22,Humain
17,Humain
129,Humain
2,Humain
11,Humain
7,Humain
4,Humain
15,Humain
0,Humain
0,Humain
2,Humain
0,Humain
5,Humain
93,Humain
2,Humain
0,Humain
0,Humain
13,Humain
61,Humain
3,Humain
5,Humain
57,Humain
13,Humain
23,Humain
0,Humain
11,Humain
17,Humain
0,Humain
0,Humain
8,Humain
12,Humain
3,Humain
3,Humain
15,Humain
0,Humain
11,Humain
11,Humain
5,Humain
6,Humain
95,Humain
1,Humain
358,Humain
7,Humain
9,Humain
2,Humain
0,Humain
60,Humain
23,Humain
112,Humain
1,Humain
7,Humain
3,Humain
0,Humain
2,Humain
8,Humain
154,Humain
24,Humain
9,Humain
1,Humain
54,Humain
50,Humain
13,Humain
13,Humain
4,Humain
6,Humain
53,Humain
1,Humain
1,Humain
44,Humain
89,Humain
16,Humain
12,Humain
190,Humain
24,Humain
5,Humain
4,Humain
1,Humain
45,Humain
7,Humain
0,Humain
23,Humain
9,Humain
5,Humain
46,Humain
27,Humain
39,Humain
0,Humain
0,Humain
38,Humain
19,Humain
29,Humain
78,Humain
16,Humain
42,Humain
3,Humain
13,Humain
35,Humain
152,Humain
36,Humain
55,Humain
4,Humain
4,Humain
6,Humain
0,Humain
0,Humain
4,Humain
16,Humain
5,Humain
1,Humain
38,Humain
2,Humain
28,Humain
33,Humain
16,Humain
205,Humain
16,Humain
12,Humain
48,Humain
0,Humain
37,Humain
19,Humain
31,Humain
117,Humain
27,Humain
71,Humain
74,Humain
0,Humain
1,Humain
37,Humain
19,Humain
1,Humain
19,Humain
46,Humain
55,Humain
0,Humain
6,Humain
0,Humain
1,Humain
0,Humain
5,Humain
0,Humain
0,Humain
0,Humain
149,Humain
4,Humain
8,Humain
0,Humain
0,Humain
11,Humain
4,Humain
4,Humain
0,Humain
0,Humain
0,Humain
0,Humain
4,Humain
2,Humain
52,Humain
72,Humain
13,Humain
16,Humain
2,Humain
1,Humain
5,Humain
2,Humain
0,Humain
13,Humain
8,Humain
1,Humain
6,Humain
11,Humain
10,Humain
43,Humain
12,Humain
1,Humain
68,Humain
0,Humain
3,Humain
19,Humain
13,Humain
3,Humain
0,Humain
38,Humain
0,Humain
0,Humain
22,Humain
6,Humain
82,Humain
41,Humain
28,Humain
6,Humain
17,Humain
174,Humain
1,Humain
9,Humain
0,Humain
0,Humain
11,Humain
5,Humain
14,Humain
0,Humain
0,Humain
0,Humain
6,Humain
6,Humain
2,Humain
7,Humain
2,Humain
34,Humain
26,Humain
0,Humain
50,Humain
19,Humain
7,Humain
0,Humain
0,Humain
3,Humain
2,Humain
34,Humain
20,Humain
0,Humain
45,Humain
0,Humain
1,Humain
8,Humain
0,Humain
31,Humain
6,Humain
77,Humain
0,Humain
7,Humain
179,Humain
1,Humain
35,Humain
0,Humain
9,Humain
1,Humain
0,Humain
8,Humain
12,Humain
1,Humain
0,Humain
130,Humain
18,Humain
212,Humain
33,Humain
16,Humain
71,Humain
0,Humain
254,Humain
1,Humain
3,Humain
0,Humain
93,Humain
3,Humain
10,Humain
18,Humain
16,Humain
0,Humain
20,Humain
8,Humain
1,Humain
1,Humain
0,Humain
2,Humain
0,Humain
1,Humain
14,Humain
1,Humain
0,Humain
0,Humain
34,Humain
42,Humain
9,Humain
84,Humain
4,Humain
25,Humain
19,Humain
45,Humain
2,Humain
0,Humain
0,Humain
1,Humain
6,Humain
33,Humain
12,Humain
4,Humain
0,Humain
0,Humain
2,Humain
33,Humain
6,Humain
15,Humain
2,Humain
845,Humain
0,Humain
0,Humain
4,Humain
1,Humain
0,Humain
18,Humain
12,Humain
24,Humain
0,Humain
12,Humain
0,Humain
0,Humain
0,Humain
126,Humain
4,Humain
24,Humain
39,Humain
0,Humain
26,Humain
70,Humain
3,Humain
1,Humain
13,Humain
129,Humain
6,Humain
174,Humain
0,Humain
2,Humain
2,Humain
0,Humain
0,Humain
261,Humain
13,Humain
4,Humain
0,Humain
1,Humain
0,Humain
0,Humain
16,Humain
6,Humain
214,Humain
30,Humain
29,Humain
44,Humain
46,Humain
1,Humain
35,Humain
2,Humain
55,Humain
7,Humain
0,Humain
0,Humain
0,Humain
0,Humain
16,Humain
132,Humain
0,Humain
2,Humain
50,Humain
4,Humain
31,Humain
1,Humain
7,Humain
45,Humain
1,Humain
0,Humain
3,Humain
38,Humain
1,Humain
6,Humain
10,Humain
0,Humain
0,Humain
40,Humain
5,Humain
66,Humain
165,Humain
4,Humain
12,Humain
340,Humain
4,Humain
11,Humain
1,Humain
54,Humain
5,Humain
14,Humain
29,Humain
5,Humain
53,Humain
104,Humain
30,Humain
7,Humain
54,Humain
72,Humain
1,Humain
65,Humain
165,Humain
0,Humain
38,Humain
24,Humain
42,Humain
20,Humain
8,Humain
29,Humain
21,Humain
1,Humain
0,Humain
54,Humain
15,Humain
9,Humain
15,Humain
0,Humain
35,Humain
5,Humain
0,Humain
1,Humain
0,Humain
0,Humain
4,Humain
2,Humain
52,Humain
4,Humain
40,Humain
10,Humain
4,Humain
2,Humain
1,Humain
70,Humain
1,Humain
4,Humain
1,Humain
20,Humain
0,Humain
73,Humain
0,Humain
6,Humain
9,Humain
7,Humain
91,Humain
0,Humain
3,Humain
37,Humain
1,Humain
7,Humain
0,Humain
39,Humain
78,Humain
2,Humain
31,Humain
0,Humain
16,Humain
1,Humain
173,Humain
298,Humain
2,Humain
105,Humain
0,Humain
15,Humain
0,Humain
7,Humain
34,Humain
65,Humain
0,Humain
3,Humain
5,Humain
73,Humain
10,Humain
7,Humain
21,Humain
4,Humain
0,Humain
42,Humain
0,Humain
34,Humain
12,Humain
0,Humain
0,Humain
3,Humain
23,Humain
78,Humain
5,Humain
0,Humain
7,Humain
1,Humain
36,Humain
11,Humain
71,Humain
17,Humain
0,Humain
58,Humain
13,Humain
5,Humain
1,Humain
25,Humain
48,Humain
2,Humain
33,Humain
7,Humain
2,Humain
43,Humain
10,Humain
0,Humain
20,Humain
0,Humain
8,Humain
20,Humain
11,Humain
138,Humain
57,Humain
25,Humain
30,Humain
0,Humain
34,Humain
7,Humain
5,Humain
14,Humain
11,Humain
154,Humain
4,Humain
6,Humain
75,Humain
5,Humain
0,Humain
72,Humain
1,Humain
3,Humain
0,Humain
10,Humain
84,Humain
230,Humain
5,Humain
0,Humain
35,Humain
8,Humain
13,Humain
16,Humain
6,Humain
16,Humain
56,Humain
1,Humain
303,Humain
0,Humain
1,Humain
10,Humain
39,Humain
8,Humain
120,Humain
278,Humain
2,Humain
0,Humain
2,Humain
201,Humain
1,Humain
0,Humain
5,Humain
9,Humain
414,Humain
4508,Humain
20,Humain
12,Humain
6,Humain
152,Humain
0,Humain
27,Humain
10,Humain
17,Humain
62,Humain
8,Humain
46,Humain
37,Humain
0,Humain
4,Humain
39,Humain
169,Humain
26,Humain
28,Humain
21,Humain
139,Humain
153,Humain
102,Humain
64,Humain
1,Humain
60,Humain
275,Humain
10,Humain
0,Humain
101,Humain
52,Humain
0,Humain
19,Humain
83,Humain
4,Humain
24,Humain
129,Humain
1,Humain
11,Humain
19,Humain
39,Humain
22,Humain
29,Humain
0,Humain
119,Humain
5,Humain
16,Humain
6,Humain
3,Humain
4,Humain
4,Humain
40,Humain
240,Humain
0,Humain
29,Humain
0,Humain
6,Humain
5,Humain
5,Humain
76,Humain
6,Humain
70,Humain
102,Humain
55,Humain
0,Humain
0,Humain
0,Humain
3,Humain
1,Humain
12,Humain
0,Humain
43,Humain
13,Humain
218,Humain
17,Humain
51,Humain
66,Humain
7,Humain
9,Humain
59,Humain
0,Humain
17,Humain
0,Humain
6,Humain
7,Humain
7,Humain
92,Humain
111,Humain
15,Humain
11,Humain
3,Humain
0,Humain
16,Humain
4,Humain
1,Humain
59,Humain
7,Humain
0,Humain
0,Humain
0,Humain
3,Humain
3,Humain
10,Humain
6,Humain
13,Humain
1,Humain
22,Humain
0,Humain
168,Humain
207,Humain
4,Humain
6,Humain
207,Humain
27,Humain
80,Humain
21,Humain
0,Humain
567,Humain
71,Humain
50,Humain
